Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
sulfur,run_9,clear,0.95,0.05,0.9647992067,0.11029142,0.1049816601,0.001695152102,0.0002264471848,0.1356121682,0.01675710738,0.3459751146,0.1021924416,
superconductor,run_0,UACQR-S,0.95,0.05,0.954620268,0.2540977868,34.48081557,0.5264810035,17.60857525,42.11848028,5.847772077,1.029642755,0.2507729827,0.9869152577
superconductor,run_0,UACQR-P,0.95,0.05,0.9550905243,0.2371353873,32.17903493,0.5055375898,16.03316149,40.44300718,5.556250799,1.914945968,0.2351671484,0.9916999358
superconductor,run_0,clear,0.95,0.05,0.9532094992,0.2064402974,28.01374192,0.5067403296,12.94509133,40.53922637,4.691024442,1.176584446,0.202120136,
superconductor,run_1,UACQR-S,0.95,0.05,0.9576769339,0.2532333935,34.31302353,0.5240829909,17.35792933,41.92663927,5.809793676,1.619019424,0.2482735065,0.9804137717
superconductor,run_1,UACQR-P,0.95,0.05,0.9541500118,0.2358016103,31.95102387,0.5041049518,15.63033011,40.32839615,5.442582985,1.336904016,0.2333839686,0.9897471369
superconductor,run_1,clear,0.95,0.05,0.954620268,0.201641678,27.32236671,0.489149614,12.43160865,39.13196912,4.506483171,1.487441217,0.1967902054,
superconductor,run_2,UACQR-S,0.95,0.05,0.9532094992,0.1847873119,34.18546792,0.5394380703,20.70038603,43.15504563,5.823346945,2.699062151,0.1837422255,0.9943443821
superconductor,run_2,UACQR-P,0.95,0.05,0.9557959088,0.1785387399,33.02948834,0.5324932233,20.11757185,42.59945786,5.677315844,2.714583344,0.1770862431,0.9918645291
superconductor,run_2,clear,0.95,0.05,0.9532094992,0.1580408365,29.23739672,0.511358899,16.93002499,40.90871192,4.792798727,3.540763991,0.1550964205,
superconductor,run_3,UACQR-S,0.95,0.05,0.949682577,0.2408496221,32.68319738,0.4984280714,15.65901782,39.87424571,5.479501704,2.863959646,0.2406677233,0.999244762
superconductor,run_3,UACQR-P,0.95,0.05,0.9508582177,0.2269626038,30.79873456,0.481077492,14.33009102,38.48619936,5.263899607,1.721336704,0.2269626038,1
superconductor,run_3,clear,0.95,0.05,0.9494474489,0.1922716348,26.09118393,0.4602773337,10.76684352,36.8221867,4.306974974,1.226523542,0.1926592108,
superconductor,run_4,UACQR-S,0.95,0.05,0.9520338585,0.2481055028,33.49399478,0.5166191999,16.59270823,41.32953599,5.630066701,1.892843586,0.2466893929,0.9942923074
superconductor,run_4,UACQR-P,0.95,0.05,0.9489771926,0.2283037915,30.82078355,0.4998539632,15.31109178,39.98831705,5.275707358,1.818639511,0.2291085284,1.003524851
superconductor,run_4,clear,0.95,0.05,0.9555607806,0.2112513561,28.51872182,0.4745666113,13.08048645,37.96532891,4.549166177,1.593926554,0.2042254399,
superconductor,run_5,UACQR-S,0.95,0.05,0.9536797555,0.2535215129,33.97172555,0.5098329327,16.66500021,40.78663462,5.776672303,1.101514476,0.2511026814,0.9904590682
superconductor,run_5,UACQR-P,0.95,0.05,0.9520338585,0.2368495336,31.73769065,0.4835087698,14.85483144,38.68070159,5.447077231,1.021260786,0.236500295,0.9985254833
superconductor,run_5,clear,0.95,0.05,0.9525041147,0.2108607428,28.2552088,0.4659179153,12.36533539,37.27343322,4.541937584,1.09354063,0.2080799474,
superconductor,run_6,UACQR-S,0.95,0.05,0.9506230896,0.2337743148,33.42965104,0.5105814873,17.19979052,40.84651898,5.602505259,1.452972438,0.2335309296,0.9989588881
superconductor,run_6,UACQR-P,0.95,0.05,0.9466259111,0.2155124564,30.81821123,0.4946798321,15.74652203,39.57438656,5.271540903,1.260839167,0.2182319209,1.012618595
superconductor,run_6,clear,0.95,0.05,0.9565012932,0.1997375159,28.56239986,0.4637242814,12.69923666,37.09794252,4.562536632,0.970500268,0.193730784,
superconductor,run_7,UACQR-S,0.95,0.05,0.9489771926,0.1839916552,34.03841758,0.5443811945,18.52446542,43.55049556,5.912221926,1.327163571,0.1843642167,1.002024882
superconductor,run_7,UACQR-P,0.95,0.05,0.949682577,0.1735185531,32.10089588,0.5343711665,17.83844199,42.74969332,5.650053624,0.8023926156,0.1737537432,1.001355418
superconductor,run_7,clear,0.95,0.05,0.9485069363,0.1539916409,28.48842123,0.508221516,14.12230925,40.65772128,4.759974578,0.8403376435,0.1554415211,
superconductor,run_8,UACQR-S,0.95,0.05,0.9468610393,0.2409781813,32.77279167,0.5256711944,16.82962426,42.05369555,5.609563639,3.106399332,0.2426278806,1.006845845
superconductor,run_8,UACQR-P,0.95,0.05,0.9442746297,0.2278260818,30.9841193,0.5175580172,15.87173759,41.40464138,5.42156725,1.303765663,0.2309348022,1.013645147
superconductor,run_8,clear,0.95,0.05,0.9461556548,0.2059433042,28.00808343,0.4945521932,13.48107855,39.56417546,4.626849686,1.78460813,0.2087006274,
superconductor,run_9,UACQR-S,0.95,0.05,0.9430989889,0.24305402,33.39537929,0.5291045531,17.03176374,42.32836425,5.733447622,1.293106476,0.2489703158,1.024341485
superconductor,run_9,UACQR-P,0.95,0.05,0.9456853985,0.2302992851,31.64289148,0.5279394218,16.21079132,42.23515374,5.546015541,2.035866343,0.2326493282,1.0102043
superconductor,run_9,clear,0.95,0.05,0.9541500118,0.2065792347,28.38378027,0.5135391619,13.15295703,41.08313296,4.6304037,0.8169740702,0.2003261166,
