Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
superconductor,run_0,UACQR-S,0.95,0.05,0.9539148836,0.2534126613,34.38784472,0.5267045239,17.5688526,42.13636191,5.840222789,1.035656784,0.2498187951,0.9858181271
superconductor,run_0,UACQR-P,0.95,0.05,0.951328474,0.2345710431,31.83105598,0.5072912217,15.96210123,40.58329774,5.525136075,2.331817645,0.2345710431,1
superconductor,run_0,clear,0.95,0.05,0.9503879614,0.2009801524,27.2728057,0.5060732498,12.48649225,40.48585998,4.645995402,1.213390378,0.2003739171,
superconductor,run_1,UACQR-S,0.95,0.05,0.9567364213,0.2515409462,34.08369759,0.5239638053,17.22442985,41.91710442,5.786532723,1.71230063,0.2474508022,0.9837396493
superconductor,run_1,UACQR-P,0.95,0.05,0.9560310369,0.2376353738,32.19949809,0.5037429955,15.75734217,40.29943964,5.470949895,1.347962323,0.2339811257,0.9846224575
superconductor,run_1,clear,0.95,0.05,0.9567364213,0.2081229843,28.20058112,0.4911040689,12.84263358,39.28832551,4.547018936,1.527931491,0.1989374651,
superconductor,run_2,UACQR-S,0.95,0.05,0.9499177051,0.1816601281,33.60694204,0.5391587175,20.41096125,43.1326974,5.769643952,2.243310873,0.1816562281,0.9999785314
superconductor,run_2,UACQR-P,0.95,0.05,0.9532094992,0.1747850961,32.33506799,0.5264297618,19.63961005,42.11438095,5.605484487,2.245675104,0.1740295872,0.9956774984
superconductor,run_2,clear,0.95,0.05,0.9553256525,0.1494312862,27.64463851,0.5159620345,15.44887109,41.27696276,4.63289708,2.868803488,0.1456747551,
superconductor,run_3,UACQR-S,0.95,0.05,0.94803668,0.2390063816,32.43307038,0.4974923747,15.53493006,39.79938998,5.455301085,5.516375656,0.2396891736,1.002856794
superconductor,run_3,UACQR-P,0.95,0.05,0.9445097578,0.2196374243,29.80471063,0.4770006669,13.71055811,38.16005335,5.159767191,1.781232866,0.2243632332,1.02151641
superconductor,run_3,clear,0.95,0.05,0.9452151423,0.20190996,27.39910081,0.4591857457,12.0265492,36.73485966,4.472878261,1.549886199,0.2056659446,
superconductor,run_4,UACQR-S,0.95,0.05,0.94803668,0.245398624,33.12856884,0.5168724375,16.42206861,41.349795,5.595932207,2.003473613,0.2462639036,1.003526017
superconductor,run_4,UACQR-P,0.95,0.05,0.9503879614,0.2288633581,30.89632448,0.5012986693,15.36499183,40.10389354,5.280149841,1.752769363,0.2288633581,1
superconductor,run_4,clear,0.95,0.05,0.9572066776,0.213513005,28.82404216,0.4720246375,13.19443244,37.761971,4.571774796,1.784037734,0.204593332,
superconductor,run_5,UACQR-S,0.95,0.05,0.9501528333,0.2486177632,33.31462612,0.5101148421,16.29596726,40.80918736,5.714953218,1.170013688,0.2484596653,0.9993640927
superconductor,run_5,UACQR-P,0.95,0.05,0.9478015518,0.2293896099,30.7380655,0.4838099752,14.44499345,38.70479802,5.344051035,1.181189102,0.2304740992,1.004727718
superconductor,run_5,clear,0.95,0.05,0.9492123207,0.2072247966,27.76799426,0.4598584617,12.04551822,36.78867693,4.513237757,1.18024085,0.2086097342,
superconductor,run_6,UACQR-S,0.95,0.05,0.9499177051,0.235707783,33.70613637,0.5116865195,17.31670069,40.93492156,5.635227209,1.1406953,0.2353573713,0.9985133637
superconductor,run_6,UACQR-P,0.95,0.05,0.9466259111,0.2158646763,30.86857855,0.5000339783,16.33856542,40.00271826,5.300662779,3.015829527,0.2175784184,1.007938965
superconductor,run_6,clear,0.95,0.05,0.9473312956,0.2002965453,28.64234088,0.4705194064,13.05010113,37.64155251,4.656639237,0.9553183778,0.2028037491,
superconductor,run_7,UACQR-S,0.95,0.05,0.9433341171,0.1793838481,33.18597422,0.5451847525,18.16498135,43.6147802,5.834213223,12.29460045,0.1819066438,1.014063673
superconductor,run_7,UACQR-P,0.95,0.05,0.9482718081,0.1735056395,32.09850688,0.5386983963,18.2633263,43.0958717,5.643157937,7.355060289,0.1741367222,1.003637246
superconductor,run_7,clear,0.95,0.05,0.9510933459,0.1601927152,29.63561867,0.5025738486,14.59300994,40.20590788,4.845227977,0.9703939991,0.1592846736,
superconductor,run_8,UACQR-S,0.95,0.05,0.9473312956,0.2429782968,33.04480538,0.5245681544,16.93984724,41.96545235,5.632953874,3.164921145,0.2439529574,1.004011307
superconductor,run_8,UACQR-P,0.95,0.05,0.9459205267,0.2281134545,31.0232017,0.5134153104,15.7260219,41.07322484,5.42264365,1.512926253,0.2306615611,1.011170348
superconductor,run_8,clear,0.95,0.05,0.9442746297,0.204127947,27.76119666,0.497767532,13.43010784,39.82140256,4.621843352,1.764792524,0.2118321086,
superconductor,run_9,UACQR-S,0.95,0.05,0.9311074536,0.2336833029,32.10785213,0.5343311087,16.45578236,42.74648869,5.628883511,6.394947128,0.2491289387,1.066096446
superconductor,run_9,UACQR-P,0.95,0.05,0.9428638608,0.2246630003,30.86847158,0.52531259,15.69283281,42.0250072,5.456519745,1.593875431,0.2320629858,1.032938159
superconductor,run_9,clear,0.95,0.05,0.9612038561,0.218446068,30.0142713,0.5096031283,14.97685012,40.76825027,4.768047208,1.28571681,0.2062767486,
